"file","subject","time","condition","SMS5_1","SMS5_2","SMS5_3","SMS5_4","SMS5_5","P0_Q1","P0_Q2","P0_Q3","ITW_1","ITW_2","ITW_3","ITW_4","ITW_5","ITW_6","posimgs","age","gender","pics","SMS5_2r","SMS5_4r","ITW_3r","ITW_4r","ITW_6r","SMS5","SVS","ITW","ITW_group","stimulus","qbit","accuracy","Q0","autonomie1","autonomie2","autonomie3","BF"
197,"1ad1q6ksz7z5ch6b","2023-09-10T18:57:36Z","save",0,4,0,5,0,7,8,8,3,4,3,1,1,2,11,33,"weiblich",7,2,1,2,4,3,0.6,7.666666666666667,2.833333333333333,"high",NA,NA,NA,NA,NA,NA,NA,2.265681499056903
199,"2f6pmp1ur3cuh4la","2023-09-10T19:16:29Z","save",0,5,1,2,1,6,5,8,4,3,5,2,2,5,17,42,"weiblich",8,1,4,0,3,0,1.4,6.333333333333333,2,"low",NA,NA,NA,NA,NA,NA,NA,2.0422746760101673
200,"rsb08gohfmhzuxgr","2023-09-10T19:49:44Z","save",1,5,2,4,0,2,4,5,3,3,3,3,1,2,7,32,"männlich",7,1,2,2,2,3,1.2,3.666666666666667,2.333333333333333,"low",NA,NA,NA,NA,NA,NA,NA,1.7571266680724893
204,"rmro1ryqt0lsqn8l","2023-09-10T20:00:06Z","save",1,3,2,3,0,5,1,1,2,1,3,2,1,2,9,46,"weiblich",10,3,3,2,3,3,1.8,2.333333333333333,2,"low",NA,NA,NA,NA,NA,NA,NA,1.7563560867268262
206,"0ps4tbn51h105xul","2023-09-10T21:29:25Z","save",0,4,0,3,0,8,4,9,3,3,1,2,4,4,12,59,"weiblich",13,2,3,4,3,1,1,7,3,"high",NA,NA,NA,NA,NA,NA,NA,1.9858481390498715
207,"cfospha3cz0u30fn","2023-09-10T21:36:24Z","save",2,5,4,3,0,3,3,7,0,3,3,3,4,2,12,62,"weiblich",14,1,3,2,2,3,2,4.333333333333333,2.333333333333333,"low",NA,NA,NA,NA,NA,NA,NA,2.3446506422174904
208,"fgtrhuhmgowp5lyo","2023-09-10T21:37:06Z","save",2,2,2,1,1,0,0,0,5,5,0,0,5,0,8,58,"männlich",9,4,5,5,5,5,2.8,0,5,"high",NA,NA,NA,NA,NA,NA,NA,2.2290039582291312
209,"5ruthpbdmp4zjqdc","2023-09-11T02:49:45Z","save",4,5,3,3,5,7,4,4,4,3,4,2,3,4,10,60,"männlich",8,1,3,1,3,1,3.2,5,2.5,"low",NA,NA,NA,NA,NA,NA,NA,2.0151163295509624
212,"3k636gnuerhferqf","2023-09-11T03:47:19Z","save",0,5,0,6,0,6,5,5,4,4,2,1,4,2,15,55,"männlich",12,1,0,3,4,3,0.2,5.333333333333333,3.666666666666667,"high",NA,NA,NA,NA,NA,NA,NA,2.200198895561612
215,"9a78re0006fdddh4","2023-09-11T06:20:23Z","save",0,6,0,5,0,8,8,9,2,2,4,4,4,4,12,24,"weiblich",12,0,1,1,1,1,0.2,8.333333333333334,1.833333333333333,"low",NA,NA,NA,NA,NA,NA,NA,2.4098970088599736
216,"fr5w9mtaw2ccrmuk","2023-09-11T06:25:18Z","save",0,2,0,4,0,6,4,5,3,2,4,2,3,3,12,54,"weiblich",9,4,2,1,3,2,1.2,5,2.333333333333333,"low",NA,NA,NA,NA,NA,NA,NA,2.2901767427570037
218,"x44njpjmsabtwg2e","2023-09-11T06:42:54Z","save",0,5,1,5,1,7,8,5,4,4,1,1,4,1,15,56,"weiblich",7,1,1,4,4,4,0.8,6.666666666666667,4,"high",NA,NA,NA,NA,NA,NA,NA,1.9616610140209685
221,"zlws5wqmjfnbsynt","2023-09-11T07:42:42Z","save",0,5,0,6,0,10,9,10,0,0,5,3,3,4,17,54,"weiblich",7,1,0,0,2,1,0.2,9.666666666666666,1,"low",NA,NA,NA,NA,NA,NA,NA,1.699429388947229
222,"jmrmw3mc5mhcnfz9","2023-09-11T07:52:18Z","save",1,5,0,4,3,9,3,9,1,1,3,4,1,3,13,39,"weiblich",12,1,2,2,1,2,1.4,7,1.333333333333333,"low",NA,NA,NA,NA,NA,NA,NA,1.8422283442671255
223,"3v8gvn17des916np","2023-09-11T08:28:02Z","save",2,2,1,3,0,4,4,4,2,2,3,3,3,3,12,57,"männlich",9,4,3,2,2,2,2,4,2.166666666666667,"low",NA,NA,NA,NA,NA,NA,NA,1.760957927366645
226,"n0t3jdxzy1bpxuoh","2023-09-11T08:54:38Z","save",1,2,1,6,1,10,0,10,0,1,4,3,4,5,15,56,"männlich",10,4,0,1,2,0,1.4,6.666666666666667,1.333333333333333,"low",NA,NA,NA,NA,NA,NA,NA,1.7601244292058598
228,"jdnw5hmpn0v4ca1u","2023-09-11T10:31:06Z","save",4,1,4,1,3,5,5,5,4,4,1,0,4,1,6,44,"männlich",10,5,5,4,5,4,4.2,5,4.166666666666667,"high",NA,NA,NA,NA,NA,NA,NA,1.7592857203603336
229,"fyarsc2yk5u8105y","2023-09-11T10:37:00Z","save",0,4,0,4,0,5,3,5,2,1,3,3,1,2,18,33,"weiblich",10,2,2,2,2,3,0.8,4.333333333333333,1.833333333333333,"low",NA,NA,NA,NA,NA,NA,NA,1.7584419738925616
231,"n0tgtegpc3pqf5o5","2023-09-11T10:55:18Z","save",2,5,1,4,0,8,7,8,4,4,2,1,4,1,2,27,"männlich",3,1,2,3,4,4,1.2,7.666666666666667,3.833333333333333,"high",NA,NA,NA,NA,NA,NA,NA,1.2700447330064835
232,"1pk6axp6jvx2szj8","2023-09-11T10:59:55Z","save",2,5,1,4,1,8,6,7,3,3,4,3,2,3,12,44,"männlich",10,1,2,1,2,2,1.4,7,2.166666666666667,"low",NA,NA,NA,NA,NA,NA,NA,1.2688535569454238
234,"7agvwcqw3c33lkjo","2023-09-11T11:11:30Z","save",0,1,1,1,2,3,3,3,0,0,0,0,0,0,5,36,"männlich",9,5,5,5,5,5,2.6,3,2.5,"low",NA,NA,NA,NA,NA,NA,NA,1.2223562366922265
235,"y3obtxqetbvdt9q7","2023-09-11T11:14:30Z","save",0,2,1,2,4,7,5,3,5,4,3,3,4,3,11,59,"weiblich",12,4,4,2,2,2,2.6,5,3.166666666666667,"high",NA,NA,NA,NA,NA,NA,NA,1.3078306135148527
236,"g8pk47orp4zum2o8","2023-09-11T11:18:38Z","save",4,4,3,3,4,6,6,6,2,3,3,3,3,3,11,31,"männlich",11,2,3,2,2,2,3.2,6,2.333333333333333,"low",NA,NA,NA,NA,NA,NA,NA,1.3545127969722746
237,"cv227pm6d0v0d52q","2023-09-11T11:19:51Z","save",0,3,0,6,1,10,10,8,3,3,4,3,2,2,13,55,"weiblich",10,3,0,1,2,3,0.8,9.333333333333334,2.333333333333333,"low",NA,NA,NA,NA,NA,NA,NA,1.3533756404229873
240,"c0oce4tmfl4ajul8","2023-09-11T11:27:25Z","save",3,3,3,4,0,8,7,7,3,3,2,3,3,2,10,61,"weiblich",9,3,2,3,2,3,2.2,7.333333333333333,2.833333333333333,"high",NA,NA,NA,NA,NA,NA,NA,1.3021682854139283
241,"o03k0vtb81zn5clp","2023-09-11T11:27:44Z","save",1,5,1,6,0,9,9,9,3,3,4,2,3,3,7,55,"weiblich",8,1,0,1,3,2,0.6,9,2.5,"low",NA,NA,NA,NA,NA,NA,NA,1.2071269777014673
243,"gfllsab5mxhxcbjz","2023-09-11T11:27:59Z","save",0,6,0,6,0,10,10,10,3,2,3,3,3,3,11,46,"männlich",11,0,0,2,2,2,0,10,2.333333333333333,"low",NA,NA,NA,NA,NA,NA,NA,1.2485500912055032
244,"2n7vn5uax7py51as","2023-09-11T11:28:55Z","save",1,5,0,5,0,9,9,9,5,5,1,3,1,2,10,49,"männlich",11,1,1,4,2,3,0.6,9,3.333333333333333,"high",NA,NA,NA,NA,NA,NA,NA,1.2922404767085098
250,"bzhxm6yps4oh8wfk","2023-09-11T11:30:38Z","save",0,3,0,4,0,8,8,8,5,5,2,2,4,2,13,30,"weiblich",13,3,2,3,3,3,1,8,3.833333333333333,"high",NA,NA,NA,NA,NA,NA,NA,1.4326364753621357
251,"pl5xlymwpads1ck1","2023-09-11T11:31:22Z","save",0,5,0,5,0,10,10,10,3,3,3,2,3,3,10,28,"weiblich",7,1,1,2,3,2,0.4,10,2.666666666666667,"low",NA,NA,NA,NA,NA,NA,NA,1.271257502512079
252,"6p4sb9sny4eouwlf","2023-09-11T11:31:49Z","save",3,4,1,3,0,2,2,6,0,1,4,4,1,4,12,50,"weiblich",12,2,3,1,1,1,1.8,3.333333333333333,0.833333333333333,"low",NA,NA,NA,NA,NA,NA,NA,1.3617003677523811
255,"aw4bgmjdkjkuy8ms","2023-09-11T11:32:30Z","save",2,5,2,4,2,6,6,6,2,3,3,2,2,3,9,39,"weiblich",11,1,2,2,3,2,1.8,6,2.333333333333333,"low",NA,NA,NA,NA,NA,NA,NA,1.4111866898770942
256,"4cp7e3avmgnbx5ol","2023-09-11T11:32:44Z","save",0,4,0,5,0,9,8,8,3,4,1,1,3,0,10,39,"weiblich",12,2,1,4,4,5,0.6,8.333333333333334,3.833333333333333,"high",NA,NA,NA,NA,NA,NA,NA,1.5168137902599752
258,"zntn1oywah4azg93","2023-09-11T11:39:49Z","save",0,6,0,6,0,9,8,9,3,3,3,2,2,3,10,44,"weiblich",11,0,0,2,3,2,0,8.666666666666666,2.5,"low",NA,NA,NA,NA,NA,NA,NA,1.5750099054347595
259,"x44pyjl2otzmn41d","2023-09-11T11:42:07Z","save",4,4,3,2,0,8,6,7,4,4,3,2,3,2,7,30,"weiblich",11,2,4,2,3,3,2.6,7,3.166666666666667,"high",NA,NA,NA,NA,NA,NA,NA,1.6366104143017064
260,"wc3qkudncr6lrowx","2023-09-11T11:43:01Z","save",3,3,3,3,3,2,2,2,3,3,2,3,3,2,10,49,"weiblich",8,3,3,3,2,3,3,2,2.833333333333333,"high",NA,NA,NA,NA,NA,NA,NA,1.5049050175700427
263,"mo6f8q0juf5xj8d5","2023-09-11T11:46:03Z","save",4,4,1,5,0,7,7,6,4,4,4,2,1,1,12,40,"weiblich",12,2,1,1,3,4,1.6,6.666666666666667,2.833333333333333,"high",NA,NA,NA,NA,NA,NA,NA,1.620987680482587
266,"bxvyeosna02dm704","2023-09-11T11:49:22Z","save",4,4,0,2,1,9,10,8,4,3,4,2,4,3,12,46,"weiblich",8,2,4,1,3,2,2.2,9,2.833333333333333,"high",NA,NA,NA,NA,NA,NA,NA,1.4913505282109971
268,"ea04sc783ucjezpx","2023-09-11T11:53:30Z","save",3,3,6,0,3,5,3,5,1,2,2,3,3,2,12,43,"männlich",12,3,6,3,2,3,4.2,4.333333333333333,2.333333333333333,"low",NA,NA,NA,NA,NA,NA,NA,1.6056927598587543
270,"jy2bb3qs8ym5tzdt","2023-09-11T11:54:50Z","save",0,4,0,4,0,8,7,8,2,4,4,3,3,3,17,52,"weiblich",13,2,2,1,2,2,0.8,7.666666666666667,2.333333333333333,"low",NA,NA,NA,NA,NA,NA,NA,1.7960972683189087
271,"dq9akj1aga0wb6o7","2023-09-11T11:55:31Z","save",0,5,1,4,0,7,6,7,2,2,1,2,2,2,15,49,"weiblich",12,1,2,4,3,3,0.8,6.666666666666667,2.666666666666667,"low",NA,NA,NA,NA,NA,NA,NA,1.9448771751007228
272,"zdbwtv0sbzd70pes","2023-09-11T11:55:42Z","save",2,1,2,3,2,4,5,4,3,3,3,0,3,1,8,29,"weiblich",9,5,3,2,5,4,2.8,4.333333333333333,3.333333333333333,"high",NA,NA,NA,NA,NA,NA,NA,1.8605965206222308
273,"oz27bhly95p80dxq","2023-09-11T12:01:24Z","save",4,0,0,0,0,0,0,0,4,4,5,3,4,4,15,43,"weiblich",11,6,6,0,2,1,3.2,0,2.5,"low",NA,NA,NA,NA,NA,NA,NA,1.938548802756684
274,"z9o046cqn7saa5pd","2023-09-11T12:02:01Z","save",1,6,0,4,4,7,0,4,3,3,0,3,3,1,12,29,"männlich",11,0,2,5,2,4,1.4,3.666666666666667,3.333333333333333,"high",NA,NA,NA,NA,NA,NA,NA,2.0212976199040544
276,"457pewyhs8ubb2hr","2023-09-11T12:07:02Z","save",2,5,1,5,0,2,2,6,4,4,2,2,2,2,10,30,"männlich",7,1,1,3,3,3,1,3.333333333333333,3.166666666666667,"high",NA,NA,NA,NA,NA,NA,NA,1.7598146762329747
277,"l5oztk6ckj3n5a8a","2023-09-11T12:14:15Z","save",1,5,1,4,0,9,7,8,3,3,4,2,1,4,15,40,"weiblich",11,1,2,1,3,1,1,8,2,"low",NA,NA,NA,NA,NA,NA,NA,1.8315242076518714
279,"too3dv1hrpq55h12","2023-09-11T12:17:52Z","save",0,6,0,4,0,9,6,8,2,0,2,2,3,2,20,59,"weiblich",11,0,2,3,3,3,0.4,7.666666666666667,2.333333333333333,"low",NA,NA,NA,NA,NA,NA,NA,1.907548258387504
280,"3ez5l2kqoj7535mh","2023-09-11T12:20:36Z","save",0,6,0,6,0,10,10,10,4,5,3,4,3,3,20,51,"weiblich",13,0,0,2,1,2,0,10,2.833333333333333,"high",NA,NA,NA,NA,NA,NA,NA,2.1491695767947823
283,"yzcwvcsva7jayy4n","2023-09-11T12:25:30Z","save",0,6,0,1,0,9,5,6,0,0,3,5,1,5,10,30,"männlich",10,0,5,2,0,0,1,6.666666666666667,0.5,"low",NA,NA,NA,NA,NA,NA,NA,2.148470277759616
289,"wf1bwjwlpj6ve9d0","2023-09-11T12:30:50Z","save",1,1,1,1,0,2,2,2,3,3,4,3,2,3,8,63,"weiblich",8,5,5,1,2,2,2.4,2,2.166666666666667,"low",NA,NA,NA,NA,NA,NA,NA,1.9577870510648894
290,"vm8jhboszs9kq0zc","2023-09-11T12:31:28Z","save",3,5,4,3,0,7,6,6,2,2,2,3,2,3,16,32,"weiblich",12,1,3,3,2,2,2.2,6.333333333333333,2.166666666666667,"low",NA,NA,NA,NA,NA,NA,NA,2.1248915369349657
294,"uuz3runs5ejx9sgf","2023-09-11T13:00:10Z","save",0,0,0,6,0,9,8,9,1,1,3,2,3,2,12,58,"männlich",12,6,0,2,3,3,1.2,8.666666666666666,2.166666666666667,"low",NA,NA,NA,NA,NA,NA,NA,2.31209689000621
295,"b767ef863v0z5dv2","2023-09-11T13:00:55Z","save",1,4,2,4,1,7,8,8,3,3,4,3,4,3,5,44,"männlich",10,2,2,1,2,2,1.6,7.666666666666667,2.5,"low",NA,NA,NA,NA,NA,NA,NA,2.311479596403216
297,"m43bma0u3n1vz5z4","2023-09-11T13:04:34Z","save",0,6,0,5,0,9,7,9,2,2,4,4,3,4,10,60,"weiblich",7,0,1,1,1,1,0.2,8.333333333333334,1.666666666666667,"low",NA,NA,NA,NA,NA,NA,NA,1.9991367399589801
301,"qoczvhd9zbq4cy0l","2023-09-11T13:28:32Z","save",0,0,0,1,0,0,0,0,3,3,3,4,1,4,10,32,"männlich",9,6,5,2,1,1,2.2,0,1.833333333333333,"low",NA,NA,NA,NA,NA,NA,NA,1.9124736263570146
304,"syrkky1j41accbtd","2023-09-11T14:03:15Z","save",4,4,0,0,2,7,1,1,3,3,1,1,4,1,15,65,"weiblich",11,2,6,4,4,4,2.8,3,3.666666666666667,"high",NA,NA,NA,NA,NA,NA,NA,1.9926987753040735
305,"c1ugcmkg2k7rh8bj","2023-09-11T14:18:52Z","save",6,3,6,0,6,0,0,0,4,4,2,1,4,0,7,51,"weiblich",7,3,6,3,4,5,5.4,0,4,"high",NA,NA,NA,NA,NA,NA,NA,1.7392313174558423
307,"je6c8esxydtmp9ww","2023-09-11T14:31:20Z","save",2,4,0,4,0,6,5,6,4,4,5,2,3,4,8,49,"weiblich",8,2,2,0,3,1,1.2,5.666666666666667,2.5,"low",NA,NA,NA,NA,NA,NA,NA,1.5986018495465846
308,"n8b4o8pave3zqevg","2023-09-11T14:50:45Z","save",1,5,1,5,0,5,5,7,3,3,5,3,2,4,14,48,"weiblich",11,1,1,0,2,1,0.8,5.666666666666667,1.833333333333333,"low",NA,NA,NA,NA,NA,NA,NA,1.6602886514414938
309,"b6ohu0z9mobgy9yf","2023-09-11T14:56:58Z","save",4,5,4,5,0,3,3,4,0,2,3,3,3,2,15,39,"weiblich",12,1,1,2,2,3,2,3.333333333333333,2,"low",NA,NA,NA,NA,NA,NA,NA,1.7915392970479715
322,"9xxaj671kt463fwv","2023-09-11T20:54:20Z","save",0,5,0,6,0,9,8,10,4,3,5,3,4,3,12,33,"weiblich",9,1,0,0,2,2,0.2,9,2.5,"low",NA,NA,NA,NA,NA,NA,NA,1.7173977159409994
324,"mycl9tcrvn9ltj9u","2023-09-11T21:15:32Z","save",5,2,3,4,1,4,3,3,2,3,3,1,2,2,8,23,"weiblich",9,4,2,2,4,3,3,3.333333333333333,2.666666666666667,"low",NA,NA,NA,NA,NA,NA,NA,1.6474449877821549
327,"tddqsabnmteo6vwx","2023-09-12T05:21:42Z","save",5,4,0,4,0,8,7,8,4,4,2,2,2,2,12,40,"weiblich",14,2,2,3,3,3,1.8,7.666666666666667,3.166666666666667,"high",NA,NA,NA,NA,NA,NA,NA,1.9052778872723253
329,"5epgd6npulpobjd0","2023-09-12T05:51:42Z","save",0,5,1,5,0,9,9,9,3,3,4,3,2,3,17,47,"weiblich",7,1,1,1,2,2,0.6,9,2.166666666666667,"low",NA,NA,NA,NA,NA,NA,NA,1.6700767680734727
331,"qocygt02p0ok456h","2023-09-12T06:11:59Z","save",1,3,2,4,1,5,4,4,4,4,2,2,3,2,15,35,"weiblich",15,3,2,3,3,3,1.8,4.333333333333333,3.333333333333333,"high",NA,NA,NA,NA,NA,NA,NA,1.9920211614387318
332,"e3j59ejmz2rg7cc2","2023-09-12T06:17:07Z","save",0,3,0,5,0,7,7,7,4,4,1,1,1,1,7,52,"weiblich",12,3,1,4,4,4,0.8,7,3.5,"high",NA,NA,NA,NA,NA,NA,NA,2.1577107153345145
339,"uzr595oyylkrpjkl","2023-09-12T07:35:37Z","save",0,4,1,4,0,7,6,7,3,4,2,2,3,2,15,50,"weiblich",7,2,2,3,3,3,1,6.666666666666667,3.166666666666667,"high",NA,NA,NA,NA,NA,NA,NA,1.882806696460366
340,"5u2qu5s584qyzd70","2023-09-12T07:49:41Z","save",0,3,0,4,0,5,5,5,4,4,2,3,2,2,10,57,"weiblich",9,3,2,3,2,3,1,5,3,"high",NA,NA,NA,NA,NA,NA,NA,1.805499235504172
343,"t4bfv0qzqw0q7ukw","2023-09-12T08:16:15Z","save",1,4,1,4,1,5,5,5,5,5,5,0,5,1,12,53,"weiblich",10,2,2,0,5,4,1.4,5,4,"high",NA,NA,NA,NA,NA,NA,NA,1.8045761011190882
344,"owmqsu6xflzfhjhh","2023-09-12T08:29:54Z","save",0,6,0,6,0,10,10,9,4,4,1,2,3,2,15,56,"weiblich",12,0,0,4,3,3,0,9.666666666666666,3.5,"high",NA,NA,NA,NA,NA,NA,NA,1.9484125830488785
345,"fwuwyyvw67d4l8dl","2023-09-12T08:42:10Z","save",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,"männlich",7,6,6,5,5,5,2.4,0,2.5,"low",NA,NA,NA,NA,NA,NA,NA,1.710495086084471
346,"df7cef42ap6ansko","2023-09-12T08:58:34Z","save",4,4,1,5,0,7,7,8,1,1,5,5,0,5,15,34,"weiblich",13,2,1,0,0,0,1.6,7.333333333333333,0.333333333333333,"low",NA,NA,NA,NA,NA,NA,NA,1.9093939525989634
348,"foncs370ky8lxcq0","2023-09-12T10:43:35Z","save",0,4,0,4,0,5,5,5,4,4,1,1,3,2,6,61,"weiblich",6,2,2,4,4,3,0.8,5,3.666666666666667,"high",NA,NA,NA,NA,NA,NA,NA,1.606677102244773
350,"vf4ksty17dnyq3t2","2023-09-12T11:26:35Z","save",0,4,2,5,0,8,6,8,5,5,2,0,5,1,10,36,"weiblich",11,2,1,3,5,4,1,7.333333333333333,4.5,"high",NA,NA,NA,NA,NA,NA,NA,1.6663429895938475
351,"klcah6ynazk4ma4a","2023-09-12T11:54:45Z","save",0,5,0,6,0,8,7,8,3,5,4,1,5,4,17,58,"weiblich",14,1,0,1,4,1,0.2,7.666666666666667,3.166666666666667,"high",NA,NA,NA,NA,NA,NA,NA,1.9183200712366408
352,"p3htbt3en7gj61yh","2023-09-12T12:01:34Z","save",0,6,0,6,0,10,10,10,3,3,3,4,2,3,15,33,"männlich",9,0,0,2,1,2,0,10,2.166666666666667,"low",NA,NA,NA,NA,NA,NA,NA,1.8405535644016102
354,"rnbonsmqkrbzwb0k","2023-09-12T12:50:24Z","save",0,5,0,3,0,8,7,7,5,5,2,2,3,2,13,25,"weiblich",9,1,3,3,3,3,0.8,7.333333333333333,3.666666666666667,"high",NA,NA,NA,NA,NA,NA,NA,1.7670450734011582
355,"9b3hlclrfy5sgsak","2023-09-12T14:09:10Z","save",0,6,3,3,0,5,5,5,4,5,4,2,3,2,15,53,"weiblich",12,0,3,1,3,3,1.2,5,3.166666666666667,"high",NA,NA,NA,NA,NA,NA,NA,1.9038932450780242
357,"pws42cvbzlr0tbag","2023-09-12T15:56:55Z","save",0,6,0,6,0,10,5,8,1,2,4,4,3,4,19,63,"weiblich",10,0,0,1,1,1,0,7.666666666666667,1.5,"low",NA,NA,NA,NA,NA,NA,NA,1.9029951843020072
362,"4n62ufdt66nddm4y","2023-09-12T17:25:13Z","save",3,3,0,5,0,7,7,7,2,3,5,2,2,1,10,28,"weiblich",10,3,1,0,3,4,1.4,7,2.333333333333333,"low",NA,NA,NA,NA,NA,NA,NA,1.9020958663713465
363,"m59k9qxssh3o56bc","2023-09-12T17:25:46Z","save",4,2,5,1,3,4,3,5,4,5,1,2,4,1,4,17,"weiblich",12,4,5,4,3,4,4.2,4,4,"high",NA,NA,NA,NA,NA,NA,NA,2.0539465213096824
364,"y5ezu1ku7m5tznmg","2023-09-12T17:27:54Z","save",2,6,1,2,0,8,0,5,3,3,4,4,3,1,13,36,"weiblich",11,0,4,1,1,4,1.4,4.333333333333333,2.5,"low",NA,NA,NA,NA,NA,NA,NA,2.1380598018934465
367,"pozhc9p3pzlrq169","2023-09-12T17:45:49Z","save",0,3,0,1,0,3,3,2,1,2,4,3,2,2,12,31,"weiblich",12,3,5,1,2,3,1.6,2.666666666666667,1.833333333333333,"low",NA,NA,NA,NA,NA,NA,NA,2.316473021101781
370,"m22f8h4ljswqnpvg","2023-09-12T17:55:27Z","save",0,5,0,5,0,9,8,9,1,2,2,3,2,3,16,33,"weiblich",14,1,1,3,2,2,0.4,8.666666666666666,2,"low",NA,NA,NA,NA,NA,NA,NA,2.709189343083744
371,"2yym56x2t3oa8189","2023-09-12T17:58:26Z","save",0,5,4,3,1,6,2,4,5,4,3,3,3,3,9,40,"weiblich",8,1,3,2,2,2,1.8,4,3,"high",NA,NA,NA,NA,NA,NA,NA,2.4649658753783608
372,"9ta6lotgudcy345f","2023-09-12T18:01:26Z","save",2,2,2,1,1,9,8,10,0,1,0,0,5,5,20,36,"männlich",10,4,5,5,5,0,2.8,9,2.666666666666667,"low",NA,NA,NA,NA,NA,NA,NA,2.4642626700585377
374,"278hp6mfb5f15l77","2023-09-12T18:07:18Z","save",4,2,4,2,3,5,4,4,2,2,2,2,2,2,8,34,"weiblich",7,4,4,3,3,3,3.8,4.333333333333333,2.5,"low",NA,NA,NA,NA,NA,NA,NA,2.144873072570393
375,"z8zelu71zz5y3hkd","2023-09-12T18:08:03Z","save",1,5,1,4,0,7,9,8,2,1,2,2,3,1,12,48,"weiblich",11,1,2,3,3,4,1,8,2.666666666666667,"low",NA,NA,NA,NA,NA,NA,NA,2.233231612526786
377,"0hszbdq3rysynnu7","2023-09-12T18:17:12Z","save",1,5,1,4,1,7,5,8,2,2,2,2,2,2,9,33,"männlich",11,1,2,3,3,3,1.2,6.666666666666667,2.5,"low",NA,NA,NA,NA,NA,NA,NA,2.326697678310523
379,"9le4v3e2uvh8b4y3","2023-09-12T18:18:38Z","save",0,4,0,5,0,9,9,8,1,1,4,4,2,4,15,53,"weiblich",9,2,1,1,1,1,0.6,8.666666666666666,1.166666666666667,"low",NA,NA,NA,NA,NA,NA,NA,2.2265756100248906
381,"4ay7x1wu380bz3ra","2023-09-12T18:25:54Z","save",3,3,3,3,4,5,3,5,4,3,4,3,4,3,10,34,"weiblich",10,3,3,1,2,2,3.2,4.333333333333333,2.666666666666667,"low",NA,NA,NA,NA,NA,NA,NA,2.2257662739232735
383,"22gx5rpox7s5bw38","2023-09-12T18:36:51Z","save",0,4,2,2,0,7,1,3,1,3,4,4,3,2,7,29,"weiblich",10,2,4,1,1,3,1.6,3.666666666666667,2,"low",NA,NA,NA,NA,NA,NA,NA,2.2249543780229875
385,"g9jwyvhgnaqtt5aq","2023-09-12T18:38:37Z","save",0,4,0,5,0,5,3,4,3,4,4,4,5,2,8,64,"männlich",11,2,1,1,1,3,0.6,4,2.833333333333333,"high",NA,NA,NA,NA,NA,NA,NA,2.3181609493806232
387,"x2gum7977pcrhj0v","2023-09-12T18:42:10Z","save",5,0,1,1,2,1,1,0,0,4,1,2,4,1,6,45,"männlich",6,6,5,4,3,4,3.8,0.666666666666667,3.166666666666667,"high",NA,NA,NA,NA,NA,NA,NA,1.9306478264704043
390,"6dxszdbv041c20vo","2023-09-12T18:55:38Z","save",6,0,4,1,1,6,6,6,5,5,0,0,5,0,13,47,"weiblich",13,6,5,5,5,5,4.4,6,5,"high",NA,NA,NA,NA,NA,NA,NA,2.1593830422997837
392,"oa31jh8exyzyfg7m","2023-09-12T19:12:11Z","save",0,1,1,2,0,5,5,6,4,4,0,2,1,2,10,61,"weiblich",12,5,4,5,3,3,2,5.333333333333333,3.333333333333333,"high",NA,NA,NA,NA,NA,NA,NA,2.3370170260950585
394,"9fl1sah6qbu0wkr5","2023-09-12T19:19:05Z","save",4,0,2,2,4,7,9,5,2,3,3,3,3,2,13,34,"männlich",9,6,4,2,2,3,4,7,2.5,"low",NA,NA,NA,NA,NA,NA,NA,2.2371553407444758
395,"9k2je2wqhqe1fx05","2023-09-12T19:22:03Z","save",6,2,3,1,5,2,6,2,5,5,3,2,5,1,5,33,"weiblich",10,4,5,2,3,4,4.6,3.333333333333333,4,"high",NA,NA,NA,NA,NA,NA,NA,2.236334288486986
398,"my3w5qf518413kn5","2023-09-12T19:25:12Z","save",0,6,0,6,0,8,5,5,1,1,4,4,1,2,7,62,"weiblich",8,0,0,1,1,3,0,6,1.333333333333333,"low",NA,NA,NA,NA,NA,NA,NA,2.04973450202132
400,"nh3f7eagq6cjwoc9","2023-09-12T19:29:11Z","save",0,5,0,3,0,5,5,3,5,5,3,0,5,1,10,60,"weiblich",13,1,3,2,5,4,0.8,4.333333333333333,4.333333333333333,"high",NA,NA,NA,NA,NA,NA,NA,2.2970145069777885
403,"t09xvgun3bh14seg","2023-09-12T19:57:11Z","save",1,5,1,4,3,6,6,7,4,4,1,1,4,1,12,20,"weiblich",10,1,2,4,4,4,1.6,6.333333333333333,4,"high",NA,NA,NA,NA,NA,NA,NA,2.296205088798391
405,"nqjqecyoqqqwjqt2","2023-09-12T20:02:35Z","save",0,0,0,6,0,7,2,7,4,0,1,4,5,0,4,30,"männlich",13,6,0,4,1,5,1.2,5.333333333333333,3.166666666666667,"high",NA,NA,NA,NA,NA,NA,NA,2.583910794773754
407,"kb0augxj5168gamu","2023-09-12T20:21:26Z","save",0,6,0,5,0,7,5,6,3,5,1,1,1,0,8,47,"weiblich",9,0,1,4,4,5,0.2,6,3.666666666666667,"high",NA,NA,NA,NA,NA,NA,NA,2.470372303431747
409,"n5gxdhd3ur7fhx8o","2023-09-12T20:29:10Z","save",1,2,2,3,1,6,4,3,2,3,2,3,2,3,12,28,"weiblich",11,4,3,3,2,2,2.2,4.333333333333333,2.333333333333333,"low",NA,NA,NA,NA,NA,NA,NA,2.5761957902350847
